,date,HT,MT,bdpocdiscipline
831,16/06/0002,5,1,MECH
832,16/06/0002,3,0,RES
833,16/06/0002,5,1,DECK
834,16/06/0002,6,1,E&I
835,17/06/0002,12,2,PROD
836,17/06/0002,5,1,DECK
837,17/06/0002,5,1,MECH
838,17/06/0002,7,1,E&I
839,17/06/0002,3,0,RES
840,18/06/0002,5,1,DECK
841,18/06/0002,7,1,E&I
842,18/06/0002,3,0,RES
843,18/06/0002,5,1,MECH
844,18/06/0002,12,2,PROD
845,19/06/0002,12,2,PROD
846,19/06/0002,5,1,MECH
847,19/06/0002,5,1,DECK
848,19/06/0002,7,1,E&I
849,19/06/0002,3,0,RES
850,20/06/0002,5,1,DECK
851,20/06/0002,12,2,PROD
852,20/06/0002,5,1,MECH
853,20/06/0002,7,1,E&I
854,20/06/0002,3,0,RES
855,21/06/0002,12,2,PROD
856,21/06/0002,5,1,DECK
857,21/06/0002,7,1,E&I
858,21/06/0002,3,0,RES
859,21/06/0002,5,1,MECH
860,22/06/0002,12,2,PROD
861,22/06/0002,7,1,E&I
862,22/06/0002,3,0,RES
863,22/06/0002,5,1,MECH
864,22/06/0002,5,1,DECK
865,23/06/0002,5,1,DECK
866,23/06/0002,5,1,MECH
867,23/06/0002,12,2,PROD
868,23/06/0002,3,0,RES
869,23/06/0002,7,1,E&I
870,24/06/0002,5,1,MECH
871,24/06/0002,13,2,PROD
872,24/06/0002,5,1,DECK
873,24/06/0002,3,0,RES
874,24/06/0002,8,1,E&I
875,25/06/0002,13,2,PROD
876,25/06/0002,8,1,E&I
877,25/06/0002,5,1,DECK
878,25/06/0002,5,1,MECH
879,25/06/0002,3,0,RES
880,26/06/0002,5,1,MECH
881,26/06/0002,13,2,PROD
882,26/06/0002,3,0,RES
883,26/06/0002,5,1,DECK
884,26/06/0002,8,1,E&I
885,27/06/0002,3,0,RES
886,27/06/0002,5,1,DECK
887,27/06/0002,8,1,E&I
888,27/06/0002,13,2,PROD
889,27/06/0002,5,1,MECH
890,28/06/0002,13,2,PROD
891,28/06/0002,5,1,DECK
892,28/06/0002,5,1,MECH
893,28/06/0002,3,0,RES
894,28/06/0002,8,1,E&I
895,29/06/0002,5,1,MECH
896,29/06/0002,13,2,PROD
897,29/06/0002,8,1,E&I
898,29/06/0002,3,0,RES
899,29/06/0002,5,1,DECK
900,30/06/0002,5,1,MECH
901,30/06/0002,5,1,DECK
902,30/06/0002,13,2,PROD
903,30/06/0002,8,1,E&I
904,30/06/0002,3,0,RES
905,01/07/0002,5,1,MECH
906,01/07/0002,5,1,DECK
907,01/07/0002,14,2,PROD
908,01/07/0002,7,1,E&I
909,01/07/0002,2,0,RES
910,02/07/0002,14,2,PROD
911,02/07/0002,5,1,MECH
912,02/07/0002,2,0,RES
913,02/07/0002,5,1,DECK
914,02/07/0002,7,1,E&I
915,03/07/0002,14,2,PROD
916,03/07/0002,7,1,E&I
917,03/07/0002,2,0,RES
918,03/07/0002,5,1,MECH
919,03/07/0002,5,1,DECK
920,04/07/0002,7,1,E&I
921,04/07/0002,5,1,DECK
922,04/07/0002,5,1,MECH
923,04/07/0002,2,0,RES
924,04/07/0002,14,2,PROD
925,05/07/0002,14,2,PROD
926,05/07/0002,7,1,E&I
927,05/07/0002,5,1,DECK
928,05/07/0002,5,1,MECH
929,05/07/0002,2,0,RES
930,06/07/0002,5,1,MECH
931,06/07/0002,5,1,DECK
932,06/07/0002,14,2,PROD
933,06/07/0002,2,0,RES
934,06/07/0002,7,1,E&I
935,07/07/0002,5,1,DECK
936,07/07/0002,7,1,E&I
937,07/07/0002,5,1,MECH
938,07/07/0002,14,2,PROD
939,07/07/0002,2,0,RES
940,08/07/0002,14,2,PROD
941,08/07/0002,5,1,MECH
942,08/07/0002,5,1,DECK
943,08/07/0002,7,1,E&I
944,08/07/0002,2,0,RES
945,09/07/0002,5,1,DECK
946,09/07/0002,14,2,PROD
947,09/07/0002,7,1,E&I
948,09/07/0002,5,1,MECH
949,09/07/0002,2,0,RES
950,10/07/0002,5,1,DECK
951,10/07/0002,14,2,PROD
952,10/07/0002,7,1,E&I
953,10/07/0002,5,1,MECH
954,10/07/0002,2,0,RES
955,11/07/0002,14,2,PROD
956,11/07/0002,7,1,E&I
957,11/07/0002,5,1,DECK
958,11/07/0002,5,1,MECH
959,11/07/0002,2,0,RES
960,12/07/0002,5,1,MECH
961,12/07/0002,7,1,E&I
962,12/07/0002,14,2,PROD
963,12/07/0002,2,0,RES
964,12/07/0002,5,1,DECK
965,13/07/0002,5,1,DECK
966,13/07/0002,5,1,MECH
967,13/07/0002,14,2,PROD
968,13/07/0002,7,1,E&I
969,13/07/0002,2,0,RES
970,14/07/0002,14,2,PROD
971,14/07/0002,7,1,E&I
972,14/07/0002,2,0,RES
973,14/07/0002,5,1,DECK
974,14/07/0002,5,1,MECH
975,15/07/0002,5,1,MECH
976,15/07/0002,14,2,PROD
977,15/07/0002,2,0,RES
978,15/07/0002,5,1,DECK
979,15/07/0002,7,1,E&I
980,16/07/0002,2,0,RES
981,16/07/0002,5,1,MECH
982,16/07/0002,14,2,PROD
983,16/07/0002,7,1,E&I
984,16/07/0002,5,1,DECK
985,17/07/0002,14,2,PROD
986,17/07/0002,5,1,MECH
987,17/07/0002,5,1,DECK
988,17/07/0002,7,1,E&I
989,17/07/0002,2,0,RES
990,18/07/0002,5,1,MECH
991,18/07/0002,14,2,PROD
992,18/07/0002,7,1,E&I
993,18/07/0002,2,0,RES
994,18/07/0002,5,1,DECK
995,19/07/0002,5,1,MECH
996,19/07/0002,5,1,DECK
997,19/07/0002,14,2,PROD
998,19/07/0002,7,1,E&I
999,19/07/0002,2,0,RES
1000,20/07/0002,5,1,MECH
1001,20/07/0002,5,1,DECK
1002,20/07/0002,14,2,PROD
1003,20/07/0002,7,1,E&I
1004,20/07/0002,2,0,RES
1005,21/07/0002,14,2,PROD
1006,21/07/0002,2,0,RES
1007,21/07/0002,5,1,DECK
1008,21/07/0002,5,1,MECH
1009,21/07/0002,7,1,E&I
1010,22/07/0002,6,1,E&I
1011,22/07/0002,2,0,RES
1012,22/07/0002,5,1,DECK
1013,22/07/0002,5,1,MECH
1014,22/07/0002,13,2,PROD
1015,23/07/0002,6,1,E&I
1016,23/07/0002,5,1,DECK
1017,23/07/0002,5,1,MECH
1018,23/07/0002,13,2,PROD
1019,23/07/0002,2,0,RES
1020,24/07/0002,13,2,PROD
1021,24/07/0002,2,0,RES
1022,24/07/0002,5,1,DECK
1023,24/07/0002,6,1,E&I
1024,24/07/0002,5,1,MECH
1025,25/07/0002,13,2,PROD
1026,25/07/0002,5,1,MECH
1027,25/07/0002,5,1,DECK
1028,25/07/0002,2,0,RES
1029,25/07/0002,6,1,E&I
1030,26/07/0002,5,1,DECK
1031,26/07/0002,6,1,E&I
1032,26/07/0002,2,0,RES
1033,26/07/0002,5,1,MECH
1034,26/07/0002,13,2,PROD
1035,27/07/0002,13,2,PROD
1036,27/07/0002,5,1,DECK
1037,27/07/0002,5,1,MECH
1038,27/07/0002,6,1,E&I
1039,27/07/0002,2,0,RES
1040,28/07/0002,6,1,E&I
1041,28/07/0002,5,1,MECH
1042,28/07/0002,5,1,DECK
1043,28/07/0002,13,2,PROD
1044,28/07/0002,2,0,RES
1045,29/07/0002,5,1,MECH
1046,29/07/0002,5,1,DECK
1047,29/07/0002,12,2,PROD
1048,29/07/0002,7,1,E&I
1049,29/07/0002,3,0,RES
1050,30/07/0002,12,2,PROD
1051,30/07/0002,7,1,E&I
1052,30/07/0002,5,1,DECK
1053,30/07/0002,5,1,MECH
1054,30/07/0002,3,0,RES
1055,31/07/0002,5,1,MECH
1056,31/07/0002,12,2,PROD
1057,31/07/0002,7,1,E&I
1058,31/07/0002,5,1,DECK
1059,31/07/0002,3,0,RES
1060,01/08/0002,5,1,DECK
1061,01/08/0002,5,1,MECH
1062,01/08/0002,12,2,PROD
1063,01/08/0002,7,1,E&I
1064,01/08/0002,3,0,RES
1065,02/08/0002,12,2,PROD
1066,02/08/0002,7,1,E&I
1067,02/08/0002,3,0,RES
1068,02/08/0002,5,1,DECK
1069,02/08/0002,5,1,MECH
1070,03/08/0002,5,1,MECH
1071,03/08/0002,12,2,PROD
1072,03/08/0002,7,1,E&I
1073,03/08/0002,5,1,DECK
1074,03/08/0002,3,0,RES
1075,04/08/0002,3,0,RES
1076,04/08/0002,5,1,MECH
1077,04/08/0002,12,2,PROD
1078,04/08/0002,7,1,E&I
1079,04/08/0002,5,1,DECK
1080,05/08/0002,12,2,PROD
1081,05/08/0002,5,1,DECK
1082,05/08/0002,7,1,E&I
1083,05/08/0002,3,0,RES
1084,05/08/0002,5,1,MECH
1085,06/08/0002,5,1,MECH
1086,06/08/0002,12,2,PROD
1087,06/08/0002,7,1,E&I
1088,06/08/0002,5,1,DECK
1089,06/08/0002,3,0,RES
1090,07/08/0002,5,1,MECH
1091,07/08/0002,5,1,DECK
1092,07/08/0002,12,2,PROD
1093,07/08/0002,3,0,RES
1094,07/08/0002,7,1,E&I
1095,08/08/0002,12,2,PROD
1096,08/08/0002,5,1,DECK
1097,08/08/0002,5,1,MECH
1098,08/08/0002,3,0,RES
1099,08/08/0002,7,1,E&I
1100,09/08/0002,12,2,PROD
1101,09/08/0002,7,1,E&I
1102,09/08/0002,5,1,DECK
1103,09/08/0002,3,0,RES
1104,09/08/0002,5,1,MECH
1105,10/08/0002,5,1,DECK
1106,10/08/0002,5,1,MECH
1107,10/08/0002,7,1,E&I
1108,10/08/0002,3,0,RES
1109,10/08/0002,12,2,PROD
1110,11/08/0002,7,1,E&I
1111,11/08/0002,12,2,PROD
1112,11/08/0002,3,0,RES
1113,11/08/0002,5,1,MECH
1114,11/08/0002,5,1,DECK
1115,12/08/0002,12,2,PROD
1116,12/08/0002,5,1,MECH
1117,12/08/0002,5,1,DECK
1118,12/08/0002,3,0,RES
1119,12/08/0002,7,1,E&I
1120,13/08/0002,12,2,PROD
1121,13/08/0002,5,1,DECK
1122,13/08/0002,5,1,MECH
1123,13/08/0002,3,0,RES
1124,13/08/0002,7,1,E&I
1125,14/08/0002,3,0,RES
1126,14/08/0002,7,1,E&I
1127,14/08/0002,5,1,MECH
1128,14/08/0002,5,1,DECK
1129,14/08/0002,12,2,PROD
1130,15/08/0002,12,2,PROD
1131,15/08/0002,5,1,DECK
1132,15/08/0002,5,1,MECH
1133,15/08/0002,3,0,RES
1134,15/08/0002,7,1,E&I
1135,16/08/0002,12,2,PROD
1136,16/08/0002,5,1,MECH
1137,16/08/0002,7,1,E&I
1138,16/08/0002,5,1,DECK
1139,16/08/0002,3,0,RES
1140,17/08/0002,5,1,MECH
1141,17/08/0002,12,2,PROD
1142,17/08/0002,5,1,DECK
1143,17/08/0002,3,0,RES
1144,17/08/0002,7,1,E&I
1145,18/08/0002,12,2,PROD
1146,18/08/0002,7,1,E&I
1147,18/08/0002,3,0,RES
1148,18/08/0002,5,1,MECH
1149,18/08/0002,5,1,DECK
1150,19/08/0002,13,2,PROD
1151,19/08/0002,5,1,MECH
1152,19/08/0002,8,1,E&I
1153,19/08/0002,3,0,RES
1154,19/08/0002,5,1,DECK
1155,20/08/0002,13,2,PROD
1156,20/08/0002,5,1,DECK
1157,20/08/0002,5,1,MECH
1158,20/08/0002,8,1,E&I
1159,20/08/0002,3,0,RES
1160,21/08/0002,13,2,PROD
1161,21/08/0002,8,1,E&I
1162,21/08/0002,5,1,MECH
1163,21/08/0002,5,1,DECK
1164,21/08/0002,3,0,RES
1165,22/08/0002,5,1,MECH
1166,22/08/0002,13,2,PROD
1167,22/08/0002,5,1,DECK
1168,22/08/0002,3,0,RES
1169,22/08/0002,8,1,E&I
1170,23/08/0002,3,0,RES
1171,23/08/0002,5,1,DECK
1172,23/08/0002,8,1,E&I
1173,23/08/0002,13,2,PROD
1174,23/08/0002,5,1,MECH
1175,24/08/0002,13,2,PROD
1176,24/08/0002,5,1,MECH
1177,24/08/0002,5,1,DECK
1178,24/08/0002,3,0,RES
1179,24/08/0002,8,1,E&I
1180,25/08/0002,5,1,MECH
1181,25/08/0002,13,2,PROD
1182,25/08/0002,8,1,E&I
1183,25/08/0002,3,0,RES
1184,25/08/0002,5,1,DECK
1185,26/08/0002,5,1,DECK
1186,26/08/0002,5,1,MECH
1187,26/08/0002,14,2,PROD
1188,26/08/0002,7,1,E&I
1189,26/08/0002,2,0,RES
1190,27/08/0002,5,1,MECH
1191,27/08/0002,5,1,DECK
1192,27/08/0002,14,2,PROD
1193,27/08/0002,7,1,E&I
1194,27/08/0002,2,0,RES
1195,28/08/0002,14,2,PROD
1196,28/08/0002,5,1,MECH
1197,28/08/0002,2,0,RES
1198,28/08/0002,5,1,DECK
1199,28/08/0002,7,1,E&I
1200,29/08/0002,14,2,PROD
1201,29/08/0002,7,1,E&I
1202,29/08/0002,2,0,RES
1203,29/08/0002,5,1,MECH
1204,29/08/0002,5,1,DECK
1205,30/08/0002,7,1,E&I
1206,30/08/0002,5,1,DECK
1207,30/08/0002,2,0,RES
1208,30/08/0002,14,2,PROD
1209,30/08/0002,5,1,MECH
1210,31/08/0002,14,2,PROD
1211,31/08/0002,5,1,DECK
1212,31/08/0002,7,1,E&I
1213,31/08/0002,2,0,RES
1214,31/08/0002,5,1,MECH
1215,01/09/0002,5,1,MECH
1216,01/09/0002,5,1,DECK
1217,01/09/0002,14,2,PROD
1218,01/09/0002,2,0,RES
1219,01/09/0002,7,1,E&I
1220,02/09/0002,5,1,DECK
1221,02/09/0002,7,1,E&I
1222,02/09/0002,2,0,RES
1223,02/09/0002,5,1,MECH
1224,02/09/0002,14,2,PROD
1225,03/09/0002,14,2,PROD
1226,03/09/0002,5,1,MECH
1227,03/09/0002,5,1,DECK
1228,03/09/0002,7,1,E&I
1229,03/09/0002,2,0,RES
1230,04/09/0002,5,1,DECK
1231,04/09/0002,14,2,PROD
1232,04/09/0002,7,1,E&I
1233,04/09/0002,5,1,MECH
1234,04/09/0002,2,0,RES
1235,05/09/0002,5,1,DECK
1236,05/09/0002,5,1,MECH
1237,05/09/0002,14,2,PROD
1238,05/09/0002,7,1,E&I
1239,05/09/0002,2,0,RES
1240,06/09/0002,14,2,PROD
1241,06/09/0002,7,1,E&I
1242,06/09/0002,5,1,DECK
1243,06/09/0002,5,1,MECH
1244,06/09/0002,2,0,RES
1245,07/09/0002,5,1,MECH
1246,07/09/0002,14,2,PROD
1247,07/09/0002,7,1,E&I
1248,07/09/0002,2,0,RES
1249,07/09/0002,5,1,DECK
1250,08/09/0002,5,1,DECK
1251,08/09/0002,5,1,MECH
1252,08/09/0002,14,2,PROD
1253,08/09/0002,7,1,E&I
1254,08/09/0002,2,0,RES
1255,09/09/0002,14,2,PROD
1256,09/09/0002,7,1,E&I
1257,09/09/0002,2,0,RES
1258,09/09/0002,5,1,DECK
1259,09/09/0002,5,1,MECH
1260,10/09/0002,14,2,PROD
1261,10/09/0002,5,1,MECH
1262,10/09/0002,5,1,DECK
1263,10/09/0002,2,0,RES
1264,10/09/0002,7,1,E&I
1265,11/09/0002,14,2,PROD
1266,11/09/0002,5,1,MECH
1267,11/09/0002,7,1,E&I
1268,11/09/0002,5,1,DECK
1269,11/09/0002,2,0,RES
1270,12/09/0002,14,2,PROD
1271,12/09/0002,5,1,MECH
1272,12/09/0002,7,1,E&I
1273,12/09/0002,2,0,RES
1274,12/09/0002,5,1,DECK
1275,13/09/0002,14,2,PROD
1276,13/09/0002,7,1,E&I
1277,13/09/0002,5,1,MECH
1278,13/09/0002,2,0,RES
1279,13/09/0002,5,1,DECK
1280,14/09/0002,5,1,MECH
1281,14/09/0002,5,1,DECK
1282,14/09/0002,14,2,PROD
1283,14/09/0002,2,0,RES
1284,14/09/0002,7,1,E&I
1285,15/09/0002,14,2,PROD
1286,15/09/0002,5,1,DECK
1287,15/09/0002,5,1,MECH
1288,15/09/0002,7,1,E&I
1289,15/09/0002,2,0,RES
1290,16/09/0002,13,2,PROD
1291,16/09/0002,6,1,E&I
1292,16/09/0002,5,1,MECH
1293,16/09/0002,5,1,DECK
1294,16/09/0002,2,0,RES
1295,17/09/0002,5,1,DECK
1296,17/09/0002,5,1,MECH
1297,17/09/0002,13,2,PROD
1298,17/09/0002,6,1,E&I
1299,17/09/0002,2,0,RES
1300,18/09/0002,6,1,E&I
1301,18/09/0002,5,1,MECH
1302,18/09/0002,5,1,DECK
1303,18/09/0002,13,2,PROD
1304,18/09/0002,2,0,RES
1305,19/09/0002,13,2,PROD
1306,19/09/0002,5,1,DECK
1307,19/09/0002,5,1,MECH
1308,19/09/0002,6,1,E&I
1309,19/09/0002,2,0,RES
1310,20/09/0002,5,1,DECK
1311,20/09/0002,13,2,PROD
1312,20/09/0002,5,1,MECH
1313,20/09/0002,2,0,RES
1314,20/09/0002,6,1,E&I
1315,21/09/0002,5,1,DECK
1316,21/09/0002,2,0,RES
1317,21/09/0002,5,1,MECH
1318,21/09/0002,6,1,E&I
1319,21/09/0002,13,2,PROD
1320,22/09/0002,13,2,PROD
1321,22/09/0002,5,1,DECK
1322,22/09/0002,5,1,MECH
1323,22/09/0002,6,1,E&I
1324,22/09/0002,2,0,RES
1325,23/09/0002,5,1,MECH
1326,23/09/0002,5,1,DECK
1327,23/09/0002,12,2,PROD
1328,23/09/0002,7,1,E&I
1329,23/09/0002,3,0,RES
1330,24/09/0002,5,1,MECH
1331,24/09/0002,5,1,DECK
1332,24/09/0002,3,0,RES
1333,24/09/0002,12,2,PROD
1334,24/09/0002,7,1,E&I
1335,25/09/0002,12,2,PROD
1336,25/09/0002,7,1,E&I
1337,25/09/0002,3,0,RES
1338,25/09/0002,5,1,MECH
1339,25/09/0002,5,1,DECK
1340,26/09/0002,12,2,PROD
1341,26/09/0002,5,1,MECH
1342,26/09/0002,7,1,E&I
1343,26/09/0002,3,0,RES
1344,26/09/0002,5,1,DECK
1345,27/09/0002,5,1,MECH
1346,27/09/0002,5,1,DECK
1347,27/09/0002,12,2,PROD
1348,27/09/0002,3,0,RES
1349,27/09/0002,7,1,E&I
1350,28/09/0002,12,2,PROD
1351,28/09/0002,7,1,E&I
1352,28/09/0002,3,0,RES
1353,28/09/0002,5,1,DECK
1354,28/09/0002,5,1,MECH
1355,29/09/0002,12,2,PROD
1356,29/09/0002,5,1,MECH
1357,29/09/0002,5,1,DECK
1358,29/09/0002,3,0,RES
1359,29/09/0002,7,1,E&I
1360,30/09/0002,5,1,MECH
1361,30/09/0002,5,1,DECK
1362,30/09/0002,7,1,E&I
1363,30/09/0002,12,2,PROD
1364,30/09/0002,3,0,RES
1365,01/10/0002,5,1,DECK
1366,01/10/0002,7,1,E&I
1367,01/10/0002,5,1,MECH
1368,01/10/0002,3,0,RES
1369,01/10/0002,12,2,PROD
1370,02/10/0002,5,1,DECK
1371,02/10/0002,3,0,RES
1372,02/10/0002,5,1,MECH
1373,02/10/0002,12,2,PROD
1374,02/10/0002,7,1,E&I
1375,03/10/0002,12,2,PROD
1376,03/10/0002,7,1,E&I
1377,03/10/0002,3,0,RES
1378,03/10/0002,5,1,MECH
1379,03/10/0002,5,1,DECK
1380,04/10/0002,7,1,E&I
1381,04/10/0002,3,0,RES
1382,04/10/0002,12,2,PROD
1383,04/10/0002,5,1,MECH
1384,04/10/0002,5,1,DECK
1385,05/10/0002,7,1,E&I
1386,05/10/0002,5,1,MECH
1387,05/10/0002,3,0,RES
1388,05/10/0002,5,1,DECK
1389,05/10/0002,12,2,PROD
1390,06/10/0002,5,1,MECH
1391,06/10/0002,5,1,DECK
1392,06/10/0002,12,2,PROD
1393,06/10/0002,3,0,RES
1394,06/10/0002,7,1,E&I
1395,07/10/0002,7,1,E&I
1396,07/10/0002,12,2,PROD
1397,07/10/0002,5,1,MECH
1398,07/10/0002,3,0,RES
1399,07/10/0002,5,1,DECK
1400,08/10/0002,12,2,PROD
1401,08/10/0002,5,1,MECH
1402,08/10/0002,3,0,RES
1403,08/10/0002,7,1,E&I
1404,08/10/0002,5,1,DECK
1405,09/10/0002,5,1,DECK
1406,09/10/0002,5,1,MECH
1407,09/10/0002,12,2,PROD
1408,09/10/0002,3,0,RES
1409,09/10/0002,7,1,E&I
1410,10/10/0002,7,1,E&I
1411,10/10/0002,3,0,RES
1412,10/10/0002,12,2,PROD
1413,10/10/0002,5,1,DECK
1414,10/10/0002,5,1,MECH
1415,11/10/0002,12,2,PROD
1416,11/10/0002,5,1,DECK
1417,11/10/0002,5,1,MECH
1418,11/10/0002,3,0,RES
1419,11/10/0002,7,1,E&I
1420,12/10/0002,12,2,PROD
1421,12/10/0002,5,1,MECH
1422,12/10/0002,7,1,E&I
1423,12/10/0002,5,1,DECK
1424,12/10/0002,3,0,RES
1425,13/10/0002,5,1,MECH
1426,13/10/0002,12,2,PROD
1427,13/10/0002,5,1,DECK
1428,13/10/0002,7,1,E&I
1429,13/10/0002,3,0,RES
1430,14/10/0002,13,2,PROD
1431,14/10/0002,8,1,E&I
1432,14/10/0002,3,0,RES
1433,14/10/0002,5,1,MECH
1434,14/10/0002,5,1,DECK
1435,15/10/0002,5,1,MECH
1436,15/10/0002,13,2,PROD
1437,15/10/0002,3,0,RES
1438,15/10/0002,5,1,DECK
1439,15/10/0002,8,1,E&I
1440,16/10/0002,5,1,MECH
1441,16/10/0002,5,1,DECK
1442,16/10/0002,13,2,PROD
1443,16/10/0002,3,0,RES
1444,16/10/0002,8,1,E&I
1445,17/10/0002,13,2,PROD
1446,17/10/0002,3,0,RES
1447,17/10/0002,8,1,E&I
1448,17/10/0002,5,1,MECH
1449,17/10/0002,5,1,DECK
1450,18/10/0002,13,2,PROD
1451,18/10/0002,5,1,MECH
1452,18/10/0002,3,0,RES
1453,18/10/0002,5,1,DECK
1454,18/10/0002,8,1,E&I
1455,19/10/0002,13,2,PROD
1456,19/10/0002,8,1,E&I
1457,19/10/0002,5,1,DECK
1458,19/10/0002,5,1,MECH
1459,19/10/0002,3,0,RES
1460,20/10/0002,5,1,DECK
1461,20/10/0002,8,1,E&I
1462,20/10/0002,3,0,RES
1463,20/10/0002,5,1,MECH
1464,20/10/0002,13,2,PROD
1465,21/10/0002,5,1,MECH
1466,21/10/0002,2,0,RES
1467,21/10/0002,5,1,DECK
1468,21/10/0002,14,2,PROD
1469,21/10/0002,7,1,E&I
1470,22/10/0002,14,2,PROD
1471,22/10/0002,7,1,E&I
1472,22/10/0002,2,0,RES
1473,22/10/0002,5,1,DECK
1474,22/10/0002,5,1,MECH
1475,23/10/0002,7,1,E&I
1476,23/10/0002,2,0,RES
1477,23/10/0002,5,1,DECK
1478,23/10/0002,5,1,MECH
1479,23/10/0002,14,2,PROD
1480,24/10/0002,7,1,E&I
1481,24/10/0002,5,1,MECH
1482,24/10/0002,2,0,RES
1483,24/10/0002,5,1,DECK
1484,24/10/0002,14,2,PROD
1485,25/10/0002,5,1,MECH
1486,25/10/0002,5,1,DECK
1487,25/10/0002,14,2,PROD
1488,25/10/0002,7,1,E&I
1489,25/10/0002,2,0,RES
1490,26/10/0002,7,1,E&I
1491,26/10/0002,2,0,RES
1492,26/10/0002,5,1,MECH
1493,26/10/0002,14,2,PROD
1494,26/10/0002,5,1,DECK
1495,27/10/0002,14,2,PROD
1496,27/10/0002,5,1,DECK
1497,27/10/0002,7,1,E&I
1498,27/10/0002,2,0,RES
1499,27/10/0002,5,1,MECH
1500,28/10/0002,5,1,MECH
1501,28/10/0002,5,1,DECK
1502,28/10/0002,14,2,PROD
1503,28/10/0002,2,0,RES
1504,28/10/0002,7,1,E&I
1505,29/10/0002,5,1,MECH
1506,29/10/0002,5,1,DECK
1507,29/10/0002,7,1,E&I
1508,29/10/0002,2,0,RES
1509,29/10/0002,14,2,PROD
1510,30/10/0002,14,2,PROD
1511,30/10/0002,5,1,DECK
1512,30/10/0002,5,1,MECH
1513,30/10/0002,2,0,RES
1514,30/10/0002,7,1,E&I
1515,31/10/0002,14,2,PROD
1516,31/10/0002,7,1,E&I
1517,31/10/0002,5,1,MECH
1518,31/10/0002,5,1,DECK
1519,31/10/0002,2,0,RES
1520,01/11/0002,5,1,DECK
1521,01/11/0002,5,1,MECH
1522,01/11/0002,14,2,PROD
1523,01/11/0002,7,1,E&I
1524,01/11/0002,2,0,RES
1525,02/11/0002,14,2,PROD
1526,02/11/0002,7,1,E&I
1527,02/11/0002,5,1,MECH
1528,02/11/0002,5,1,DECK
1529,02/11/0002,2,0,RES
1530,03/11/0002,14,2,PROD
1531,03/11/0002,5,1,MECH
1532,03/11/0002,2,0,RES
1533,03/11/0002,7,1,E&I
1534,03/11/0002,5,1,DECK
1535,04/11/0002,5,1,DECK
1536,04/11/0002,5,1,MECH
1537,04/11/0002,14,2,PROD
1538,04/11/0002,2,0,RES
1539,04/11/0002,7,1,E&I
1540,05/11/0002,14,2,PROD
1541,05/11/0002,2,0,RES
1542,05/11/0002,7,1,E&I
1543,05/11/0002,5,1,MECH
1544,05/11/0002,5,1,DECK
1545,06/11/0002,5,1,MECH
1546,06/11/0002,14,2,PROD
1547,06/11/0002,5,1,DECK
1548,06/11/0002,2,0,RES
1549,06/11/0002,7,1,E&I
1550,07/11/0002,14,2,PROD
1551,07/11/0002,5,1,MECH
1552,07/11/0002,7,1,E&I
1553,07/11/0002,5,1,DECK
1554,07/11/0002,2,0,RES
1555,08/11/0002,14,2,PROD
1556,08/11/0002,5,1,MECH
1557,08/11/0002,2,0,RES
1558,08/11/0002,7,1,E&I
1559,08/11/0002,5,1,DECK
1560,09/11/0002,14,2,PROD
1561,09/11/0002,7,1,E&I
1562,09/11/0002,5,1,DECK
1563,09/11/0002,5,1,MECH
1564,09/11/0002,2,0,RES
1565,10/11/0002,5,1,MECH
1566,10/11/0002,5,1,DECK
1567,10/11/0002,14,2,PROD
1568,10/11/0002,2,0,RES
1569,10/11/0002,7,1,E&I
1570,11/11/0002,13,2,PROD
1571,11/11/0002,5,1,DECK
1572,11/11/0002,5,1,MECH
1573,11/11/0002,6,1,E&I
1574,11/11/0002,2,0,RES
1575,12/11/0002,13,2,PROD
1576,12/11/0002,6,1,E&I
1577,12/11/0002,5,1,MECH
1578,12/11/0002,5,1,DECK
1579,12/11/0002,2,0,RES
1580,13/11/0002,5,1,DECK
1581,13/11/0002,13,2,PROD
1582,13/11/0002,5,1,MECH
1583,13/11/0002,6,1,E&I
1584,13/11/0002,2,0,RES
1585,14/11/0002,2,0,RES
1586,14/11/0002,5,1,DECK
1587,14/11/0002,5,1,MECH
1588,14/11/0002,13,2,PROD
1589,14/11/0002,6,1,E&I
1590,15/11/0002,13,2,PROD
1591,15/11/0002,5,1,DECK
1592,15/11/0002,5,1,MECH
1593,15/11/0002,6,1,E&I
1594,15/11/0002,2,0,RES
1595,16/11/0002,5,1,DECK
1596,16/11/0002,5,1,MECH
1597,16/11/0002,13,2,PROD
1598,16/11/0002,2,0,RES
1599,16/11/0002,6,1,E&I
1600,17/11/0002,5,1,MECH
1601,17/11/0002,5,1,DECK
1602,17/11/0002,2,0,RES
1603,17/11/0002,6,1,E&I
1604,17/11/0002,13,2,PROD
1605,18/11/0002,12,2,PROD
1606,18/11/0002,5,1,DECK
1607,18/11/0002,5,1,MECH
1608,18/11/0002,7,1,E&I
1609,18/11/0002,3,0,RES
1610,19/11/0002,5,1,MECH
1611,19/11/0002,7,1,E&I
1612,19/11/0002,12,2,PROD
1613,19/11/0002,3,0,RES
1614,19/11/0002,5,1,DECK
1615,20/11/0002,5,1,MECH
1616,20/11/0002,5,1,DECK
1617,20/11/0002,12,2,PROD
1618,20/11/0002,3,0,RES
1619,20/11/0002,7,1,E&I
1620,21/11/0002,12,2,PROD
1621,21/11/0002,7,1,E&I
1622,21/11/0002,3,0,RES
1623,21/11/0002,5,1,MECH
1624,21/11/0002,5,1,DECK
