,wonum,parent,priority,site,bdpocdiscipline,estdur,targstartdate,targcompdate,r_estdur
301,H13825704,H13825702,1,MT,E&I,3.0,01/03/0002,31/03/0002,0.5
302,H13825706,,1,MT,E&I,20.0,01/03/0002,31/03/0002,2.0
303,H13825711,H13825706,1,MT,E&I,0.769230769230769,01/03/0002,31/03/0002,0.5
304,H13825716,H13825706,1,MT,E&I,0.769230769230769,01/03/0002,31/03/0002,0.5
305,H13825721,H13825706,1,MT,E&I,0.769230769230769,01/03/0002,31/03/0002,0.5
306,H13825726,H13825706,1,MT,E&I,0.769230769230769,01/03/0002,31/03/0002,0.5
307,H13825731,H13825706,1,MT,E&I,0.769230769230769,01/03/0002,31/03/0002,0.5
308,H13825736,H13825706,1,MT,E&I,0.769230769230769,01/03/0002,31/03/0002,0.5
309,H13825741,H13825706,1,MT,E&I,0.769230769230769,01/03/0002,31/03/0002,0.5
310,H13825746,H13825706,1,MT,E&I,0.769230769230769,01/03/0002,31/03/0002,0.5
311,H13825751,H13825706,1,MT,E&I,0.769230769230769,01/03/0002,31/03/0002,0.5
312,H13825756,H13825706,1,MT,E&I,0.769230769230769,01/03/0002,31/03/0002,0.5
313,H13825761,H13825706,1,MT,E&I,0.769230769230769,01/03/0002,31/03/0002,0.5
314,H13825766,H13825706,1,MT,E&I,0.769230769230769,01/03/0002,31/03/0002,0.5
315,H13825771,H13825706,1,MT,E&I,0.769230769230769,01/03/0002,31/03/0002,0.5
316,H13825776,H13825706,1,MT,E&I,0.769230769230769,01/03/0002,31/03/0002,0.5
317,H13825781,H13825706,1,MT,E&I,0.769230769230769,01/03/0002,31/03/0002,0.5
318,H13825786,H13825706,1,MT,E&I,0.769230769230769,01/03/0002,31/03/0002,0.5
319,H13825791,H13825706,1,MT,E&I,0.769230769230769,01/03/0002,31/03/0002,0.5
320,H13825796,H13825706,1,MT,E&I,0.769230769230769,01/03/0002,31/03/0002,0.5
321,H13825801,H13825706,1,MT,E&I,0.769230769230769,01/03/0002,31/03/0002,0.5
322,H13825806,H13825706,1,MT,E&I,0.769230769230769,01/03/0002,31/03/0002,0.5
323,H13825811,H13825706,1,MT,E&I,0.769230769230769,01/03/0002,31/03/0002,0.5
324,H13825816,H13825706,1,MT,E&I,0.769230769230769,01/03/0002,31/03/0002,0.5
325,H13825821,H13825706,1,MT,E&I,0.769230769230769,01/03/0002,31/03/0002,0.5
326,H13825826,H13825706,1,MT,E&I,0.769230769230769,01/03/0002,31/03/0002,0.5
327,H13825831,H13825706,1,MT,E&I,0.769230769230769,01/03/0002,31/03/0002,0.5
328,H13825836,H13825706,1,MT,E&I,0.769230769230769,01/03/0002,31/03/0002,0.5
329,H13825841,,1,MT,E&I,56.0,01/03/0002,31/03/0002,6.0
330,H13825854,H13825841,1,MT,E&I,1.19148936170213,01/03/0002,31/03/0002,0.5
331,H13825867,H13825841,1,MT,E&I,1.19148936170213,01/03/0002,31/03/0002,0.5
332,H13825880,H13825841,1,MT,E&I,1.19148936170213,01/03/0002,31/03/0002,0.5
333,H13825893,H13825841,1,MT,E&I,1.19148936170213,01/03/0002,31/03/0002,0.5
334,H13825906,H13825841,1,MT,E&I,1.19148936170213,01/03/0002,31/03/0002,0.5
335,H13825919,H13825841,1,MT,E&I,1.19148936170213,01/03/0002,31/03/0002,0.5
336,H13825932,H13825841,1,MT,E&I,1.19148936170213,01/03/0002,31/03/0002,0.5
337,H13825945,H13825841,1,MT,E&I,1.19148936170213,01/03/0002,31/03/0002,0.5
338,H13825958,H13825841,1,MT,E&I,1.19148936170213,01/03/0002,31/03/0002,0.5
339,H13825971,H13825841,1,MT,E&I,1.19148936170213,01/03/0002,31/03/0002,0.5
340,H13825984,H13825841,1,MT,E&I,1.19148936170213,01/03/0002,31/03/0002,0.5
341,H13825997,H13825841,1,MT,E&I,1.19148936170213,01/03/0002,31/03/0002,0.5
342,H13826010,H13825841,1,MT,E&I,1.19148936170213,01/03/0002,31/03/0002,0.5
343,H13826023,H13825841,1,MT,E&I,1.19148936170213,01/03/0002,31/03/0002,0.5
344,H13826036,H13825841,1,MT,E&I,1.19148936170213,01/03/0002,31/03/0002,0.5
345,H13826049,H13825841,1,MT,E&I,1.19148936170213,01/03/0002,31/03/0002,0.5
346,H13826062,H13825841,1,MT,E&I,1.19148936170213,01/03/0002,31/03/0002,0.5
347,H13826075,H13825841,1,MT,E&I,1.19148936170213,01/03/0002,31/03/0002,0.5
348,H13826088,H13825841,1,MT,E&I,1.19148936170213,01/03/0002,31/03/0002,0.5
349,H13826101,H13825841,1,MT,E&I,1.19148936170213,01/03/0002,31/03/0002,0.5
350,H13826114,H13825841,1,MT,E&I,1.19148936170213,01/03/0002,31/03/0002,0.5
351,H13826127,H13825841,1,MT,E&I,1.19148936170213,01/03/0002,31/03/0002,0.5
352,H13826140,H13825841,1,MT,E&I,1.19148936170213,01/03/0002,31/03/0002,0.5
353,H13826153,H13825841,1,MT,E&I,1.19148936170213,01/03/0002,31/03/0002,0.5
354,H13826166,H13825841,1,MT,E&I,1.19148936170213,01/03/0002,31/03/0002,0.5
355,H13826179,H13825841,1,MT,E&I,1.19148936170213,01/03/0002,31/03/0002,0.5
356,H13826192,H13825841,1,MT,E&I,1.19148936170213,01/03/0002,31/03/0002,0.5
357,H13826205,H13825841,1,MT,E&I,1.19148936170213,01/03/0002,31/03/0002,0.5
358,H13826218,H13825841,1,MT,E&I,1.19148936170213,01/03/0002,31/03/0002,0.5
359,H13826231,H13825841,1,MT,E&I,1.19148936170213,01/03/0002,31/03/0002,0.5
360,H13826244,H13825841,1,MT,E&I,1.19148936170213,01/03/0002,31/03/0002,0.5
361,H13826257,H13825841,1,MT,E&I,1.19148936170213,01/03/0002,31/03/0002,0.5
362,H13826270,H13825841,1,MT,E&I,1.19148936170213,01/03/0002,31/03/0002,0.5
363,H13826283,H13825841,1,MT,E&I,1.19148936170213,01/03/0002,31/03/0002,0.5
364,H13826296,H13825841,1,MT,E&I,1.19148936170213,01/03/0002,31/03/0002,0.5
365,H13826309,H13825841,1,MT,E&I,1.19148936170213,01/03/0002,31/03/0002,0.5
366,H13826322,H13825841,1,MT,E&I,1.19148936170213,01/03/0002,31/03/0002,0.5
367,H13826335,H13825841,1,MT,E&I,1.19148936170213,01/03/0002,31/03/0002,0.5
368,H13826348,H13825841,1,MT,E&I,1.19148936170213,01/03/0002,31/03/0002,0.5
369,H13826361,H13825841,1,MT,E&I,1.19148936170213,01/03/0002,31/03/0002,0.5
370,H13826374,H13825841,1,MT,E&I,1.19148936170213,01/03/0002,31/03/0002,0.5
371,H13826387,H13825841,1,MT,E&I,1.19148936170213,01/03/0002,31/03/0002,0.5
372,H13826400,H13825841,1,MT,E&I,1.19148936170213,01/03/0002,31/03/0002,0.5
373,H13826413,H13825841,1,MT,E&I,1.19148936170213,01/03/0002,31/03/0002,0.5
374,H13826426,H13825841,1,MT,E&I,1.19148936170213,01/03/0002,31/03/0002,0.5
375,H13826439,H13825841,1,MT,E&I,1.19148936170213,01/03/0002,31/03/0002,0.5
376,H13826452,H13825841,1,MT,E&I,1.19148936170213,01/03/0002,31/03/0002,0.5
377,H13826465,,1,MT,E&I,56.0,01/03/0002,31/03/0002,6.0
378,H13826478,H13826465,1,MT,E&I,1.19148936170213,01/03/0002,31/03/0002,0.5
379,H13826491,H13826465,1,MT,E&I,1.19148936170213,01/03/0002,31/03/0002,0.5
380,H13826504,H13826465,1,MT,E&I,1.19148936170213,01/03/0002,31/03/0002,0.5
381,H13826517,H13826465,1,MT,E&I,1.19148936170213,01/03/0002,31/03/0002,0.5
382,H13826530,H13826465,1,MT,E&I,1.19148936170213,01/03/0002,31/03/0002,0.5
383,H13826543,H13826465,1,MT,E&I,1.19148936170213,01/03/0002,31/03/0002,0.5
384,H13826556,H13826465,1,MT,E&I,1.19148936170213,01/03/0002,31/03/0002,0.5
385,H13826569,H13826465,1,MT,E&I,1.19148936170213,01/03/0002,31/03/0002,0.5
386,H13826582,H13826465,1,MT,E&I,1.19148936170213,01/03/0002,31/03/0002,0.5
387,H13826595,H13826465,1,MT,E&I,1.19148936170213,01/03/0002,31/03/0002,0.5
388,H13826608,H13826465,1,MT,E&I,1.19148936170213,01/03/0002,31/03/0002,0.5
389,H13826621,H13826465,1,MT,E&I,1.19148936170213,01/03/0002,31/03/0002,0.5
390,H13826634,H13826465,1,MT,E&I,1.19148936170213,01/03/0002,31/03/0002,0.5
391,H13826647,H13826465,1,MT,E&I,1.19148936170213,01/03/0002,31/03/0002,0.5
392,H13826660,H13826465,1,MT,E&I,1.19148936170213,01/03/0002,31/03/0002,0.5
393,H13826673,H13826465,1,MT,E&I,1.19148936170213,01/03/0002,31/03/0002,0.5
394,H13826686,H13826465,1,MT,E&I,1.19148936170213,01/03/0002,31/03/0002,0.5
395,H13826699,H13826465,1,MT,E&I,1.19148936170213,01/03/0002,31/03/0002,0.5
396,H13826712,H13826465,1,MT,E&I,1.19148936170213,01/03/0002,31/03/0002,0.5
397,H13826725,H13826465,1,MT,E&I,1.19148936170213,01/03/0002,31/03/0002,0.5
398,H13826738,H13826465,1,MT,E&I,1.19148936170213,01/03/0002,31/03/0002,0.5
399,H13826751,H13826465,1,MT,E&I,1.19148936170213,01/03/0002,31/03/0002,0.5
400,H13826764,H13826465,1,MT,E&I,1.19148936170213,01/03/0002,31/03/0002,0.5
401,H13826777,H13826465,1,MT,E&I,1.19148936170213,01/03/0002,31/03/0002,0.5
402,H13826790,H13826465,1,MT,E&I,1.19148936170213,01/03/0002,31/03/0002,0.5
403,H13826803,H13826465,1,MT,E&I,1.19148936170213,01/03/0002,31/03/0002,0.5
404,H13826816,H13826465,1,MT,E&I,1.19148936170213,01/03/0002,31/03/0002,0.5
405,H13826829,H13826465,1,MT,E&I,1.19148936170213,01/03/0002,31/03/0002,0.5
406,H13826842,H13826465,1,MT,E&I,1.19148936170213,01/03/0002,31/03/0002,0.5
407,H13826855,H13826465,1,MT,E&I,1.19148936170213,01/03/0002,31/03/0002,0.5
408,H13826868,H13826465,1,MT,E&I,1.19148936170213,01/03/0002,31/03/0002,0.5
409,H13826881,H13826465,1,MT,E&I,1.19148936170213,01/03/0002,31/03/0002,0.5
410,H13826894,H13826465,1,MT,E&I,1.19148936170213,01/03/0002,31/03/0002,0.5
411,H13826907,H13826465,1,MT,E&I,1.19148936170213,01/03/0002,31/03/0002,0.5
412,H13826920,H13826465,1,MT,E&I,1.19148936170213,01/03/0002,31/03/0002,0.5
413,H13826933,H13826465,1,MT,E&I,1.19148936170213,01/03/0002,31/03/0002,0.5
414,H13826946,H13826465,1,MT,E&I,1.19148936170213,01/03/0002,31/03/0002,0.5
415,H13826959,H13826465,1,MT,E&I,1.19148936170213,01/03/0002,31/03/0002,0.5
416,H13826972,H13826465,1,MT,E&I,1.19148936170213,01/03/0002,31/03/0002,0.5
417,H13826985,H13826465,1,MT,E&I,1.19148936170213,01/03/0002,31/03/0002,0.5
418,H13826998,H13826465,1,MT,E&I,1.19148936170213,01/03/0002,31/03/0002,0.5
419,H13827011,H13826465,1,MT,E&I,1.19148936170213,01/03/0002,31/03/0002,0.5
420,H13827024,H13826465,1,MT,E&I,1.19148936170213,01/03/0002,31/03/0002,0.5
421,H13827037,H13826465,1,MT,E&I,1.19148936170213,01/03/0002,31/03/0002,0.5
422,H13827050,H13826465,1,MT,E&I,1.19148936170213,01/03/0002,31/03/0002,0.5
423,H13827063,H13826465,1,MT,E&I,1.19148936170213,01/03/0002,31/03/0002,0.5
424,H13827076,H13826465,1,MT,E&I,1.19148936170213,01/03/0002,31/03/0002,0.5
425,H13827089,,1,HT,E&I,72.0,01/03/0002,31/03/0002,7.5
426,H13827092,H13827089,1,HT,E&I,10.2857142857143,01/03/0002,31/03/0002,1.5
427,H13827095,H13827089,1,HT,E&I,10.2857142857143,01/03/0002,31/03/0002,1.5
428,H13827098,H13827089,1,HT,E&I,10.2857142857143,01/03/0002,31/03/0002,1.5
429,H13827101,H13827089,1,HT,E&I,10.2857142857143,01/03/0002,31/03/0002,1.5
430,H13827104,H13827089,1,HT,E&I,10.2857142857143,01/03/0002,31/03/0002,1.5
431,H13827107,H13827089,1,HT,E&I,10.2857142857143,01/03/0002,31/03/0002,1.5
432,H13827110,H13827089,1,HT,E&I,10.2857142857143,01/03/0002,31/03/0002,1.5
433,H13827113,,1,HT,E&I,55.0,01/03/0002,31/03/0002,5.5
434,H13827121,H13827113,1,HT,E&I,3.05555555555556,01/03/0002,31/03/0002,0.5
435,H13827129,H13827113,1,HT,E&I,3.05555555555556,01/03/0002,31/03/0002,0.5
436,H13827137,H13827113,1,HT,E&I,3.05555555555556,01/03/0002,31/03/0002,0.5
437,H13827145,H13827113,1,HT,E&I,3.05555555555556,01/03/0002,31/03/0002,0.5
438,H13827153,H13827113,1,HT,E&I,3.05555555555556,01/03/0002,31/03/0002,0.5
439,H13827161,H13827113,1,HT,E&I,3.05555555555556,01/03/0002,31/03/0002,0.5
440,H13827169,H13827113,1,HT,E&I,3.05555555555556,01/03/0002,31/03/0002,0.5
441,H13827177,H13827113,1,HT,E&I,3.05555555555556,01/03/0002,31/03/0002,0.5
442,H13827185,H13827113,1,HT,E&I,3.05555555555556,01/03/0002,31/03/0002,0.5
443,H13827193,H13827113,1,HT,E&I,3.05555555555556,01/03/0002,31/03/0002,0.5
444,H13827201,H13827113,1,HT,E&I,3.05555555555556,01/03/0002,31/03/0002,0.5
445,H13827209,H13827113,1,HT,E&I,3.05555555555556,01/03/0002,31/03/0002,0.5
446,H13827217,H13827113,1,HT,E&I,3.05555555555556,01/03/0002,31/03/0002,0.5
447,H13827225,H13827113,1,HT,E&I,3.05555555555556,01/03/0002,31/03/0002,0.5
448,H13827233,H13827113,1,HT,E&I,3.05555555555556,01/03/0002,31/03/0002,0.5
449,H13827241,H13827113,1,HT,E&I,3.05555555555556,01/03/0002,31/03/0002,0.5
450,H13827249,H13827113,1,HT,E&I,3.05555555555556,01/03/0002,31/03/0002,0.5
451,H13827257,H13827113,1,HT,E&I,3.05555555555556,01/03/0002,31/03/0002,0.5
452,H13827309,,1,HT,E&I,77.0,01/03/0002,31/03/0002,8.0
453,H13827319,H13827309,1,HT,E&I,1.83333333333333,01/03/0002,31/03/0002,0.5
454,H13827329,H13827309,1,HT,E&I,1.83333333333333,01/03/0002,31/03/0002,0.5
455,H13827339,H13827309,1,HT,E&I,1.83333333333333,01/03/0002,31/03/0002,0.5
456,H13827349,H13827309,1,HT,E&I,1.83333333333333,01/03/0002,31/03/0002,0.5
457,H13827359,H13827309,1,HT,E&I,1.83333333333333,01/03/0002,31/03/0002,0.5
458,H13827369,H13827309,1,HT,E&I,1.83333333333333,01/03/0002,31/03/0002,0.5
459,H13827379,H13827309,1,HT,E&I,1.83333333333333,01/03/0002,31/03/0002,0.5
460,H13827389,H13827309,1,HT,E&I,1.83333333333333,01/03/0002,31/03/0002,0.5
461,H13827399,H13827309,1,HT,E&I,1.83333333333333,01/03/0002,31/03/0002,0.5
462,H13827409,H13827309,1,HT,E&I,1.83333333333333,01/03/0002,31/03/0002,0.5
463,H13827419,H13827309,1,HT,E&I,1.83333333333333,01/03/0002,31/03/0002,0.5
464,H13827429,H13827309,1,HT,E&I,1.83333333333333,01/03/0002,31/03/0002,0.5
465,H13827439,H13827309,1,HT,E&I,1.83333333333333,01/03/0002,31/03/0002,0.5
466,H13827449,H13827309,1,HT,E&I,1.83333333333333,01/03/0002,31/03/0002,0.5
467,H13827459,H13827309,1,HT,E&I,1.83333333333333,01/03/0002,31/03/0002,0.5
468,H13827469,H13827309,1,HT,E&I,1.83333333333333,01/03/0002,31/03/0002,0.5
469,H13827479,H13827309,1,HT,E&I,1.83333333333333,01/03/0002,31/03/0002,0.5
470,H13827489,H13827309,1,HT,E&I,1.83333333333333,01/03/0002,31/03/0002,0.5
471,H13827499,H13827309,1,HT,E&I,1.83333333333333,01/03/0002,31/03/0002,0.5
472,H13827509,H13827309,1,HT,E&I,1.83333333333333,01/03/0002,31/03/0002,0.5
473,H13827519,H13827309,1,HT,E&I,1.83333333333333,01/03/0002,31/03/0002,0.5
474,H13827529,H13827309,1,HT,E&I,1.83333333333333,01/03/0002,31/03/0002,0.5
475,H13827539,H13827309,1,HT,E&I,1.83333333333333,01/03/0002,31/03/0002,0.5
476,H13827549,H13827309,1,HT,E&I,1.83333333333333,01/03/0002,31/03/0002,0.5
477,H13827559,H13827309,1,HT,E&I,1.83333333333333,01/03/0002,31/03/0002,0.5
478,H13827569,H13827309,1,HT,E&I,1.83333333333333,01/03/0002,31/03/0002,0.5
479,H13827579,H13827309,1,HT,E&I,1.83333333333333,01/03/0002,31/03/0002,0.5
480,H13827589,H13827309,1,HT,E&I,1.83333333333333,01/03/0002,31/03/0002,0.5
481,H13827599,H13827309,1,HT,E&I,1.83333333333333,01/03/0002,31/03/0002,0.5
482,H13827609,H13827309,1,HT,E&I,1.83333333333333,01/03/0002,31/03/0002,0.5
483,H13827619,H13827309,1,HT,E&I,1.83333333333333,01/03/0002,31/03/0002,0.5
484,H13827629,H13827309,1,HT,E&I,1.83333333333333,01/03/0002,31/03/0002,0.5
485,H13827639,H13827309,1,HT,E&I,1.83333333333333,01/03/0002,31/03/0002,0.5
486,H13827649,H13827309,1,HT,E&I,1.83333333333333,01/03/0002,31/03/0002,0.5
487,H13827659,H13827309,1,HT,E&I,1.83333333333333,01/03/0002,31/03/0002,0.5
488,H13827669,H13827309,1,HT,E&I,1.83333333333333,01/03/0002,31/03/0002,0.5
489,H13827679,H13827309,1,HT,E&I,1.83333333333333,01/03/0002,31/03/0002,0.5
490,H13827689,H13827309,1,HT,E&I,1.83333333333333,01/03/0002,31/03/0002,0.5
491,H13827699,H13827309,1,HT,E&I,1.83333333333333,01/03/0002,31/03/0002,0.5
492,H13827709,H13827309,1,HT,E&I,1.83333333333333,01/03/0002,31/03/0002,0.5
493,H13827719,H13827309,1,HT,E&I,1.83333333333333,01/03/0002,31/03/0002,0.5
494,H13827729,H13827309,1,HT,E&I,1.83333333333333,01/03/0002,31/03/0002,0.5
495,H13827739,,1,HT,E&I,40.0,01/03/0002,31/03/0002,4.0
496,H13827744,H13827739,1,HT,E&I,5.0,01/03/0002,31/03/0002,0.5
497,H13827749,H13827739,1,HT,E&I,5.0,01/03/0002,31/03/0002,0.5
498,H13827754,H13827739,1,HT,E&I,5.0,01/03/0002,31/03/0002,0.5
499,H13827759,H13827739,1,HT,E&I,5.0,01/03/0002,31/03/0002,0.5
500,H13827764,H13827739,1,HT,E&I,5.0,01/03/0002,31/03/0002,0.5
501,H13827769,H13827739,1,HT,E&I,5.0,01/03/0002,31/03/0002,0.5
502,H13827774,H13827739,1,HT,E&I,5.0,01/03/0002,31/03/0002,0.5
503,H13827779,H13827739,1,HT,E&I,5.0,01/03/0002,31/03/0002,0.5
504,H13827784,,1,HT,E&I,40.0,01/03/0002,31/03/0002,4.0
505,H13827789,H13827784,1,HT,E&I,5.0,01/03/0002,31/03/0002,0.5
506,H13827794,H13827784,1,HT,E&I,5.0,01/03/0002,31/03/0002,0.5
507,H13827799,H13827784,1,HT,E&I,5.0,01/03/0002,31/03/0002,0.5
508,H13827804,H13827784,1,HT,E&I,5.0,01/03/0002,31/03/0002,0.5
509,H13827809,H13827784,1,HT,E&I,5.0,01/03/0002,31/03/0002,0.5
510,H13827814,H13827784,1,HT,E&I,5.0,01/03/0002,31/03/0002,0.5
511,H13827819,H13827784,1,HT,E&I,5.0,01/03/0002,31/03/0002,0.5
512,H13827824,H13827784,1,HT,E&I,5.0,01/03/0002,31/03/0002,0.5
513,H13827829,,1,HT,E&I,10.0,01/03/0002,31/03/0002,1.0
514,H13827833,H13827829,1,HT,E&I,1.11111111111111,01/03/0002,31/03/0002,0.5
515,H13827837,H13827829,1,HT,E&I,1.11111111111111,01/03/0002,31/03/0002,0.5
516,H13827841,H13827829,1,HT,E&I,1.11111111111111,01/03/0002,31/03/0002,0.5
517,H13827845,H13827829,1,HT,E&I,1.11111111111111,01/03/0002,31/03/0002,0.5
518,H13827849,H13827829,1,HT,E&I,1.11111111111111,01/03/0002,31/03/0002,0.5
519,H13827853,H13827829,1,HT,E&I,1.11111111111111,01/03/0002,31/03/0002,0.5
520,H13827857,H13827829,1,HT,E&I,1.11111111111111,01/03/0002,31/03/0002,0.5
521,H13827861,H13827829,1,HT,E&I,1.11111111111111,01/03/0002,31/03/0002,0.5
522,H13827865,H13827829,1,HT,E&I,1.11111111111111,01/03/0002,31/03/0002,0.5
523,H13827869,,1,HT,E&I,24.0,01/03/0002,31/03/0002,2.5
524,H13827871,H13827869,1,HT,E&I,4.8,01/03/0002,31/03/0002,0.5
525,H13827873,H13827869,1,HT,E&I,4.8,01/03/0002,31/03/0002,0.5
526,H13827875,H13827869,1,HT,E&I,4.8,01/03/0002,31/03/0002,0.5
527,H13827877,H13827869,1,HT,E&I,4.8,01/03/0002,31/03/0002,0.5
528,H13827879,H13827869,1,HT,E&I,4.8,01/03/0002,31/03/0002,0.5
529,H13827881,,1,HT,E&I,10.0,01/03/0002,31/03/0002,1.0
530,H13827885,H13827881,1,HT,E&I,1.25,01/03/0002,31/03/0002,0.5
531,H13827889,H13827881,1,HT,E&I,1.25,01/03/0002,31/03/0002,0.5
532,H13827893,H13827881,1,HT,E&I,1.25,01/03/0002,31/03/0002,0.5
533,H13827897,H13827881,1,HT,E&I,1.25,01/03/0002,31/03/0002,0.5
534,H13827901,H13827881,1,HT,E&I,1.25,01/03/0002,31/03/0002,0.5
535,H13827905,H13827881,1,HT,E&I,1.25,01/03/0002,31/03/0002,0.5
536,H13827909,H13827881,1,HT,E&I,1.25,01/03/0002,31/03/0002,0.5
537,H13827913,H13827881,1,HT,E&I,1.25,01/03/0002,31/03/0002,0.5
538,H13827917,,1,HT,E&I,24.0,01/03/0002,31/03/0002,2.5
539,H13827919,H13827917,1,HT,E&I,4.8,01/03/0002,31/03/0002,0.5
540,H13827921,H13827917,1,HT,E&I,4.8,01/03/0002,31/03/0002,0.5
541,H13827923,H13827917,1,HT,E&I,4.8,01/03/0002,31/03/0002,0.5
542,H13827925,H13827917,1,HT,E&I,4.8,01/03/0002,31/03/0002,0.5
543,H13827927,H13827917,1,HT,E&I,4.8,01/03/0002,31/03/0002,0.5
544,H13827929,,1,HT,E&I,24.0,01/03/0002,31/03/0002,2.5
545,H13827932,H13827929,1,HT,E&I,3.0,01/03/0002,31/03/0002,0.5
546,H13827935,H13827929,1,HT,E&I,3.0,01/03/0002,31/03/0002,0.5
547,H13827938,H13827929,1,HT,E&I,3.0,01/03/0002,31/03/0002,0.5
548,H13827941,H13827929,1,HT,E&I,3.0,01/03/0002,31/03/0002,0.5
549,H13827944,H13827929,1,HT,E&I,3.0,01/03/0002,31/03/0002,0.5
550,H13827947,H13827929,1,HT,E&I,3.0,01/03/0002,31/03/0002,0.5
551,H13827950,H13827929,1,HT,E&I,3.0,01/03/0002,31/03/0002,0.5
552,H13827953,H13827929,1,HT,E&I,3.0,01/03/0002,31/03/0002,0.5
553,H13827956,,1,MT,E&I,8.0,01/03/0002,31/03/0002,1.0
554,H13827958,H13827956,1,MT,E&I,0.8,01/03/0002,31/03/0002,0.5
555,H13827960,H13827956,1,MT,E&I,0.8,01/03/0002,31/03/0002,0.5
556,H13827962,H13827956,1,MT,E&I,0.8,01/03/0002,31/03/0002,0.5
557,H13827964,H13827956,1,MT,E&I,0.8,01/03/0002,31/03/0002,0.5
558,H13827966,H13827956,1,MT,E&I,0.8,01/03/0002,31/03/0002,0.5
559,H13827968,H13827956,1,MT,E&I,0.8,01/03/0002,31/03/0002,0.5
560,H13827970,H13827956,1,MT,E&I,0.8,01/03/0002,31/03/0002,0.5
561,H13827972,H13827956,1,MT,E&I,0.8,01/03/0002,31/03/0002,0.5
562,H13827974,H13827956,1,MT,E&I,0.8,01/03/0002,31/03/0002,0.5
563,H13827976,H13827956,1,MT,E&I,0.8,01/03/0002,31/03/0002,0.5
564,H13827978,,1,MT,E&I,8.0,01/03/0002,31/03/0002,1.0
565,H13827980,H13827978,1,MT,E&I,0.571428571428571,01/03/0002,31/03/0002,0.5
566,H13827982,H13827978,1,MT,E&I,0.571428571428571,01/03/0002,31/03/0002,0.5
567,H13827984,H13827978,1,MT,E&I,0.571428571428571,01/03/0002,31/03/0002,0.5
568,H13827986,H13827978,1,MT,E&I,0.571428571428571,01/03/0002,31/03/0002,0.5
569,H13827988,H13827978,1,MT,E&I,0.571428571428571,01/03/0002,31/03/0002,0.5
570,H13827990,H13827978,1,MT,E&I,0.571428571428571,01/03/0002,31/03/0002,0.5
571,H13827992,H13827978,1,MT,E&I,0.571428571428571,01/03/0002,31/03/0002,0.5
572,H13827994,H13827978,1,MT,E&I,0.571428571428571,01/03/0002,31/03/0002,0.5
573,H13827996,H13827978,1,MT,E&I,0.571428571428571,01/03/0002,31/03/0002,0.5
574,H13827998,H13827978,1,MT,E&I,0.571428571428571,01/03/0002,31/03/0002,0.5
575,H13828000,H13827978,1,MT,E&I,0.571428571428571,01/03/0002,31/03/0002,0.5
576,H13828002,H13827978,1,MT,E&I,0.571428571428571,01/03/0002,31/03/0002,0.5
577,H13828004,H13827978,1,MT,E&I,0.571428571428571,01/03/0002,31/03/0002,0.5
578,H13828006,H13827978,1,MT,E&I,0.571428571428571,01/03/0002,31/03/0002,0.5
579,H13828008,,1,HT,MECH,20.0,01/03/0002,31/03/0002,2.0
580,H13828010,,1,HT,MECH,40.0,01/03/0002,31/03/0002,4.0
581,H13828012,,1,HT,MECH,20.0,01/03/0002,31/03/0002,2.0
582,H13828014,,1,HT,MECH,40.0,01/03/0002,31/03/0002,4.0
583,H13828016,,1,HT,MECH,10.0,01/03/0002,31/03/0002,1.0
584,H13828018,,1,HT,PROD,10.0,01/03/0002,31/03/0002,1.0
585,H13828022,,1,HT,E&I,20.0,01/03/0002,31/03/0002,2.0
586,H13828024,,1,HT,E&I,20.0,01/03/0002,31/03/0002,2.0
587,H13828026,,1,HT,E&I,8.0,01/03/0002,31/03/0002,1.0
588,H13828028,,1,HT,MECH,40.0,01/03/0002,31/03/0002,4.0
589,H13828030,,1,HT,PROD,0.5,01/03/0002,31/03/0002,0.5
590,H13828032,,1,HT,E&I,8.0,01/03/0002,31/03/0002,1.0
591,H13828035,H13828032,1,HT,E&I,1.33333333333333,01/03/0002,31/03/0002,0.5
592,H13828038,H13828032,1,HT,E&I,1.33333333333333,01/03/0002,31/03/0002,0.5
593,H13828041,H13828032,1,HT,E&I,1.33333333333333,01/03/0002,31/03/0002,0.5
594,H13828044,H13828032,1,HT,E&I,1.33333333333333,01/03/0002,31/03/0002,0.5
595,H13828047,H13828032,1,HT,E&I,1.33333333333333,01/03/0002,31/03/0002,0.5
596,H13828050,H13828032,1,HT,E&I,1.33333333333333,01/03/0002,31/03/0002,0.5
597,H13828053,,1,HT,E&I,8.0,01/03/0002,31/03/0002,1.0
598,H13828055,H13828053,1,HT,E&I,1.33333333333333,01/03/0002,31/03/0002,0.5
599,H13828057,H13828053,1,HT,E&I,1.33333333333333,01/03/0002,31/03/0002,0.5
600,H13828059,H13828053,1,HT,E&I,1.33333333333333,01/03/0002,31/03/0002,0.5
601,H13828061,H13828053,1,HT,E&I,1.33333333333333,01/03/0002,31/03/0002,0.5
602,H13828063,H13828053,1,HT,E&I,1.33333333333333,01/03/0002,31/03/0002,0.5
603,H13828065,H13828053,1,HT,E&I,1.33333333333333,01/03/0002,31/03/0002,0.5
604,H13828067,,1,HT,E&I,57.0,01/03/0002,31/03/0002,6.0
605,H13828069,H13828067,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
606,H13828071,H13828067,1,HT,E&I,1.0,01/03/0002,31/03/0002,0.5
